day,id,reason
47050,237465,starvation
47050,237514,starvation
47050,238102,starvation
47050,238415,starvation
47051,114973,starvation
47051,118429,starvation
47051,118674,starvation
47051,134944,starvation
47051,228912,starvation
47051,232559,starvation
47051,237392,starvation
47051,237682,starvation
47051,238155,starvation
47051,238314,starvation
47052,86407,starvation
47052,112536,starvation
47052,114146,starvation
47052,115374,starvation
47052,116034,starvation
47052,116964,starvation
47052,132481,starvation
47052,233731,starvation
47052,233998,starvation
47052,237071,starvation
47052,237140,starvation
47052,237540,starvation
47052,237925,starvation
47052,237966,starvation
47052,239361,starvation
47053,70940,starvation
47053,76012,starvation
47053,113245,starvation
47053,115560,starvation
47053,117451,starvation
47053,118449,starvation
47053,123062,starvation
47053,130918,starvation
47053,177649,starvation
47053,236525,starvation
47053,236893,starvation
47053,237094,starvation
47053,237284,starvation
47053,237414,starvation
47053,237426,starvation
47053,238052,starvation
47053,238211,starvation
47053,238301,starvation
47053,238853,starvation
47053,238951,starvation
47054,74944,starvation
47054,86170,starvation
47054,100819,starvation
47054,118398,starvation
47054,118929,starvation
47054,126945,starvation
47054,136137,starvation
47054,218984,starvation
47054,230578,starvation
47054,234911,starvation
47054,236513,starvation
47054,237621,starvation
47054,238481,starvation
47054,238807,starvation
47054,238921,starvation
47055,89408,starvation
47055,136617,starvation
47055,229524,starvation
47055,233342,starvation
47055,236522,starvation
47055,236981,starvation
47055,237601,starvation
47056,28086,starvation
47056,36371,starvation
47056,77424,starvation
47056,103589,starvation
47056,119793,starvation
47056,166938,starvation
47056,231013,starvation
47056,235247,starvation
47056,237177,starvation
47056,237943,starvation
47057,6161,starvation
47057,105553,starvation
47057,108277,starvation
47057,130157,starvation
47057,140749,starvation
47057,231018,starvation
47057,231586,starvation
47057,232142,starvation
47057,232236,starvation
47057,232650,starvation
47057,232842,starvation
47057,233067,starvation
47057,233525,starvation
47057,234537,starvation
47057,235432,starvation
47057,236278,starvation
47058,19358,starvation
47058,38909,starvation
47058,41719,starvation
47058,49001,starvation
47058,59705,starvation
47058,78612,starvation
47058,86672,starvation
47058,114141,starvation
47058,114858,starvation
47058,114987,starvation
47058,207895,starvation
47058,230946,starvation
47058,231450,starvation
47058,231494,starvation
47058,231672,starvation
47058,231994,starvation
47058,232809,starvation
47058,233829,starvation
47058,234234,starvation
47058,234731,starvation
47058,235193,starvation
47058,235696,starvation
47058,235894,starvation
47058,236395,starvation
47058,236554,starvation
47058,236720,starvation
47059,1191,starvation
47059,5694,starvation
47059,5960,starvation
47059,29858,starvation
47059,86146,starvation
47059,105820,starvation
47059,117987,starvation
47059,121187,starvation
47059,230187,starvation
47059,230277,starvation
47059,230935,starvation
47059,231016,starvation
47059,231134,starvation
47059,231339,starvation
47059,232015,starvation
47059,232216,starvation
47059,232462,starvation
47059,232561,starvation
47059,232870,starvation
47059,232895,starvation
47059,233030,starvation
47059,234042,starvation
47059,234059,starvation
47059,234152,starvation
47059,236534,starvation
47059,236560,starvation
47059,236694,starvation
47059,236847,starvation
47059,237437,starvation
47060,9419,starvation
47060,17783,starvation
47060,116785,starvation
47060,127866,starvation
47060,138834,starvation
47060,152539,starvation
47060,165184,starvation
47060,175722,starvation
47060,230297,starvation
47060,230389,starvation
47060,230393,starvation
47060,230543,starvation
47060,231924,starvation
47060,231996,starvation
47060,232917,starvation
47060,233604,starvation
47060,233620,starvation
47060,233847,starvation
47060,234038,starvation
47060,234156,starvation
47060,235027,starvation
47060,235188,starvation
47060,235213,starvation
47060,236207,starvation
47060,236212,starvation
47060,236596,starvation
47060,236945,starvation
47060,237816,starvation
47061,4005,starvation
47061,13146,starvation
47061,26303,starvation
47061,33894,starvation
47061,68367,starvation
47061,73905,starvation
47061,92776,starvation
47061,100342,starvation
47061,114273,starvation
47061,116050,starvation
47061,116153,starvation
47061,117616,starvation
47061,132112,starvation
47061,139983,starvation
47061,156182,starvation
47061,173916,starvation
47061,182722,starvation
47061,230253,starvation
47061,230796,starvation
47061,231125,starvation
47061,231187,starvation
47061,231647,starvation
47061,231671,starvation
47061,231702,starvation
47061,232162,starvation
47061,232427,starvation
47061,232585,starvation
47061,232861,starvation
47061,233321,starvation
47061,233479,starvation
47061,234745,starvation
47061,234818,starvation
47061,235105,starvation
47061,235540,starvation
47061,235784,starvation
47061,236205,starvation
47061,236346,starvation
47061,236823,starvation
47061,239609,starvation
47062,31401,starvation
47062,60187,starvation
47062,64289,starvation
47062,64386,starvation
47062,84049,starvation
47062,109267,starvation
47062,112991,starvation
47062,118552,starvation
47062,134049,starvation
47062,225686,starvation
47063,91105,starvation
47063,133192,starvation
47063,174238,starvation
47064,22606,starvation
47064,86057,starvation
47064,112790,starvation
47064,118379,starvation
47064,145341,starvation
47064,147385,starvation
47065,72815,starvation
47065,108507,starvation
47065,109224,starvation
47066,64262,starvation
47066,113381,starvation
47067,238107,starvation
47067,239921,starvation
47068,53572,starvation
47068,97967,starvation
47068,205861,starvation
47068,205928,starvation
47069,69361,starvation
47069,73099,starvation
47069,90927,starvation
47069,236121,starvation
47069,238016,starvation
47069,239456,starvation
47069,239665,starvation
47069,239875,starvation
47070,27626,starvation
47070,51825,starvation
47070,111488,starvation
47070,237400,starvation
47070,238227,starvation
47070,239008,starvation
47070,239139,starvation
47070,239410,starvation
47070,239434,starvation
47070,239611,starvation
47071,238700,starvation
47071,239676,starvation
47071,239972,starvation
47072,76233,starvation
47072,97211,starvation
47072,174312,starvation
47072,237835,starvation
47072,237993,starvation
47072,238611,starvation
47072,239815,starvation
47073,58234,starvation
47073,96947,starvation
47073,176508,starvation
47073,208040,starvation
47073,235992,starvation
47073,237985,starvation
47073,239122,starvation
47073,239791,starvation
47074,110381,starvation
47074,113309,starvation
47074,142257,starvation
47074,175603,starvation
47074,182683,starvation
47074,236901,starvation
47074,237468,starvation
47074,237509,starvation
47074,237759,starvation
47074,238224,starvation
47074,239803,starvation
47075,110528,starvation
47075,236296,starvation
47075,237750,starvation
47075,238218,starvation
47076,75616,starvation
47076,233880,starvation
47076,234112,starvation
47076,237950,starvation
47076,239699,starvation
47077,164377,starvation
47077,233369,starvation
47077,233982,starvation
47077,239994,starvation
47078,33548,starvation
47078,115425,starvation
47078,124763,starvation
47078,130760,starvation
47078,232574,starvation
47078,233213,starvation
47078,234397,starvation
47078,235279,starvation
47078,235476,starvation
47078,236853,starvation
47078,237188,starvation
47079,42723,starvation
47079,235340,starvation
47080,235150,starvation
47080,235341,starvation
47080,236502,starvation
47080,236848,starvation
47080,236907,starvation
47080,236932,starvation
47080,237050,starvation
47080,237446,starvation
47080,238830,starvation
47081,232692,starvation
47081,236174,starvation
47082,67772,starvation
47082,85497,starvation
47082,103655,starvation
47082,116274,starvation
47082,117535,starvation
47082,219270,starvation
47082,235030,starvation
47082,236679,starvation
47083,85175,starvation
47083,115747,starvation
47083,232834,starvation
47083,235654,starvation
47083,236402,starvation
47084,4604,starvation
47084,60328,starvation
47085,14010,starvation
47085,110371,starvation
47085,236150,starvation
47085,238285,starvation
47085,238374,starvation
47086,153941,starvation
47086,236472,starvation
47086,237268,starvation
47086,237829,starvation
47086,239679,starvation
47087,232726,starvation
47087,233797,starvation
47087,234771,starvation
47087,235006,starvation
47087,235289,starvation
47087,236814,starvation
47087,236917,starvation
47087,237349,starvation
47087,237406,starvation
47087,238768,starvation
47087,239635,starvation
47087,240182,starvation
47088,64561,starvation
47088,83591,starvation
47088,112719,starvation
47088,130611,starvation
47088,223872,starvation
47088,232349,starvation
47088,232923,starvation
47088,233145,starvation
47088,234104,starvation
47088,234208,starvation
47088,234786,starvation
47088,237720,starvation
47088,238188,starvation
47088,240313,starvation
47089,63061,starvation
47089,76822,starvation
47089,110055,starvation
47089,112308,starvation
47089,215406,starvation
47089,231707,starvation
47089,232601,starvation
47089,232950,starvation
47089,234039,starvation
47089,234364,starvation
47089,234832,starvation
47089,235012,starvation
47089,235120,starvation
47089,235282,starvation
47089,235474,starvation
47089,235915,starvation
47089,236071,starvation
47089,236198,starvation
47089,236747,starvation
47089,237607,starvation
47089,237801,starvation
47089,237971,starvation
47089,238088,starvation
47089,238859,starvation
47089,238969,starvation
47089,239227,starvation
47089,239794,starvation
47089,239956,starvation
47090,222716,starvation
47090,231628,starvation
47090,231714,starvation
47090,232071,starvation
47090,232144,starvation
47090,232300,starvation
47090,232369,starvation
47090,232563,starvation
47090,232572,starvation
47090,232801,starvation
47090,233041,starvation
47090,233557,starvation
47090,233564,starvation
47090,234086,starvation
47090,234473,starvation
47090,234528,starvation
47090,234938,starvation
47090,235305,starvation
47090,235552,starvation
47090,236291,starvation
47090,236919,starvation
47090,236977,starvation
47090,237313,starvation
47090,237639,starvation
47090,237874,starvation
47090,238101,starvation
47090,239047,starvation
47090,239109,starvation
47090,239194,starvation
47090,239243,starvation
47090,239891,starvation
47091,89418,starvation
47091,149871,starvation
47091,179137,starvation
47091,225337,starvation
47091,229238,starvation
47091,229557,starvation
47091,232129,starvation
47091,232433,starvation
47091,232804,starvation
47091,233559,starvation
47091,233890,starvation
47091,234000,starvation
47091,234014,starvation
47091,234292,starvation
47091,234573,starvation
47091,234653,starvation
47091,235893,starvation
47091,236483,starvation
47091,236503,starvation
47091,236935,starvation
47091,236972,starvation
47091,237027,starvation
47091,238886,starvation
47091,238888,starvation
47091,239153,starvation
47091,239178,starvation
47091,239278,starvation
47091,239649,starvation
47091,239853,starvation
47091,240074,starvation
47092,155792,starvation
47092,172807,starvation
47092,190845,starvation
47092,221553,starvation
47092,225169,starvation
47092,227600,starvation
47092,228741,starvation
47092,232005,starvation
47092,232402,starvation
47092,232562,starvation
47092,232947,starvation
47092,233568,starvation
47092,233596,starvation
