funsim_death_log
days=738210
total_births=630916
total_deaths=612067
final_population=29766
starvation=0
dehydration=0
old_age=421622
war=190445
macro_natural=0
macro_starvation=0
macro_fire=0

# micro_deaths
day,id,reason
583050,473953,old_age
583050,474453,old_age
583050,474473,old_age
583050,474573,old_age
583050,474767,old_age
583050,474804,old_age
583050,475304,old_age
583050,475375,old_age
583050,475433,old_age
583050,476053,old_age
583050,476329,old_age
583050,477073,old_age
583050,477439,old_age
583050,477646,old_age
583050,477792,old_age
583050,477861,old_age
583080,464683,old_age
583080,465015,old_age
583080,468942,old_age
583080,469124,old_age
583080,469441,old_age
583080,470105,old_age
583080,470713,old_age
583080,471167,old_age
583080,471218,old_age
583080,471241,old_age
583080,471549,old_age
583080,471662,old_age
583080,472297,old_age
583080,472329,old_age
583080,472923,old_age
583080,472936,old_age
583080,472937,old_age
583080,473053,old_age
583080,473570,old_age
583080,473927,old_age
583080,474319,old_age
583080,474513,old_age
583080,474660,old_age
583080,474815,old_age
583080,474827,old_age
583080,475151,old_age
583080,475204,old_age
583080,475757,old_age
583080,476697,old_age
583080,477080,old_age
583080,477839,old_age
583110,464682,old_age
583110,465792,old_age
583110,466296,old_age
583110,468323,old_age
583110,468434,old_age
583110,468687,old_age
583110,469232,old_age
583110,470010,old_age
583110,470069,old_age
583110,470854,old_age
583110,471010,old_age
583110,471338,old_age
583110,471356,old_age
583110,471570,old_age
583110,471775,old_age
583110,471792,old_age
583110,471911,old_age
583110,472015,old_age
583110,472236,old_age
583110,472367,old_age
583110,472672,old_age
583110,472787,old_age
583110,472856,old_age
583110,473371,old_age
583110,473664,old_age
583110,473744,old_age
583110,473829,old_age
583110,474276,old_age
583110,474726,old_age
583110,475109,old_age
583110,475553,old_age
583110,475777,old_age
583110,475801,old_age
583110,475873,old_age
583110,475907,old_age
583110,476223,old_age
583110,476328,old_age
583110,476512,old_age
583110,476630,old_age
583110,477086,old_age
583110,477940,old_age
583140,461828,old_age
583140,462847,old_age
583140,464097,old_age
583140,467830,old_age
583140,470191,old_age
583140,470304,old_age
583140,470381,old_age
583140,470405,old_age
583140,470441,old_age
583140,470510,old_age
583140,470670,old_age
583140,470679,old_age
583140,470949,old_age
583140,471234,old_age
583140,471412,old_age
583140,471464,old_age
583140,471519,old_age
583140,471669,old_age
583140,471737,old_age
583140,472002,old_age
583140,472350,old_age
583140,472506,old_age
583140,472526,old_age
583140,472589,old_age
583140,472719,old_age
583140,473038,old_age
583140,473078,old_age
583140,473171,old_age
583140,473306,old_age
583140,473715,old_age
583140,473779,old_age
583140,474112,old_age
583140,474242,old_age
583140,474287,old_age
583140,474314,old_age
583140,474463,old_age
583140,474999,old_age
583140,475655,old_age
583140,475731,old_age
583140,475935,old_age
583140,476408,old_age
583140,476493,old_age
583140,476637,old_age
583140,476667,old_age
583140,477239,old_age
583140,477264,old_age
583140,477303,old_age
583140,477365,old_age
583140,477406,old_age
583140,477938,old_age
583170,461784,old_age
583170,461840,old_age
583170,466190,old_age
583170,466809,old_age
583170,467817,old_age
583170,467950,old_age
583170,468665,old_age
583170,470376,old_age
583170,470468,old_age
583170,470491,old_age
583170,470583,old_age
583170,471001,old_age
583170,471075,old_age
583170,471109,old_age
583170,471127,old_age
583170,471170,old_age
583170,471372,old_age
583170,471874,old_age
583170,471890,old_age
583170,472388,old_age
583170,472496,old_age
583170,472608,old_age
583170,472756,old_age
583170,474469,old_age
583170,474959,old_age
583170,475024,old_age
583170,475183,old_age
583170,475418,old_age
583170,475543,old_age
583170,476243,old_age
583170,476831,old_age
583170,477326,old_age
583170,477372,old_age
583170,477834,old_age
583170,477916,old_age
583200,465454,old_age
583200,468673,old_age
583200,470552,old_age
583200,470617,old_age
583200,470754,old_age
583200,471230,old_age
583200,471296,old_age
583200,471506,old_age
583200,471616,old_age
583200,471665,old_age
583200,471687,old_age
583200,471955,old_age
583200,472826,old_age
583200,472859,old_age
583200,472893,old_age
583200,473502,old_age
583200,473597,old_age
583200,473732,old_age
583200,473885,old_age
583200,474171,old_age
583200,474264,old_age
583200,474468,old_age
583200,474845,old_age
583200,474961,old_age
583200,475483,old_age
583200,475650,old_age
583200,475700,old_age
583200,476172,old_age
583200,476184,old_age
583200,476407,old_age
583200,476491,old_age
583200,476830,old_age
583200,476867,old_age
583200,477087,old_age
583200,477212,old_age
583200,477699,old_age
583200,477824,old_age
583200,477936,old_age
583230,463513,old_age
583230,465139,old_age
583230,466271,old_age
583230,467708,old_age
583230,467762,old_age
583230,467765,old_age
583230,467917,old_age
583230,468149,old_age
583230,468233,old_age
583230,468378,old_age
583230,468693,old_age
583230,468968,old_age
583230,469237,old_age
583230,470783,old_age
583230,471157,old_age
583230,471272,old_age
583230,471367,old_age
583230,471473,old_age
583230,471740,old_age
583230,472074,old_age
583230,472252,old_age
583230,472395,old_age
583230,473037,old_age
583230,473534,old_age
583230,473728,old_age
583230,473751,old_age
583230,473943,old_age
583230,474217,old_age
583230,474322,old_age
583230,474600,old_age
583230,474614,old_age
583230,474711,old_age
583230,474899,old_age
583230,474993,old_age
583230,475519,old_age
583230,475556,old_age
583230,475595,old_age
583230,475747,old_age
583230,475987,old_age
583230,476129,old_age
583230,476380,old_age
583230,476401,old_age
583230,476728,old_age
583230,476757,old_age
583230,476844,old_age
583230,476992,old_age
583230,477193,old_age
583230,477359,old_age
583230,477427,old_age
583230,477456,old_age
583230,477754,old_age
583230,477774,old_age
583230,477791,old_age
583260,463166,old_age
583260,464119,old_age
583260,464173,old_age
583260,467838,old_age
583260,467941,old_age
583260,468125,old_age
583260,468758,old_age
583260,469081,old_age
583260,469962,old_age
583260,470497,old_age
583260,470936,old_age
583260,471106,old_age
583260,471303,old_age
583260,471309,old_age
583260,471917,old_age
583260,472783,old_age
583260,472863,old_age
583260,472902,old_age
583260,472917,old_age
583260,473240,old_age
583260,473526,old_age
583260,473689,old_age
583260,473777,old_age
583260,474509,old_age
583260,474719,old_age
583260,475046,old_age
583260,475139,old_age
583260,475163,old_age
583260,475211,old_age
583260,475850,old_age
583260,475964,old_age
583260,476457,old_age
583260,476646,old_age
583260,476957,old_age
583260,477106,old_age
583260,477321,old_age
583260,477529,old_age
583260,477532,old_age
583260,477717,old_age
583260,477876,old_age
583260,477882,old_age
583290,464489,old_age
583290,464983,old_age
583290,465970,old_age
583290,468274,old_age
583290,468456,old_age
583290,469073,old_age
583290,470367,old_age
583290,470467,old_age
583290,470504,old_age
583290,470816,old_age
583290,470875,old_age
583290,471110,old_age
583290,471480,old_age
583290,471484,old_age
583290,472248,old_age
583290,472379,old_age
583290,472760,old_age
583290,473107,old_age
583290,473537,old_age
583290,473739,old_age
583290,474084,old_age
583290,474562,old_age
583290,474617,old_age
583290,474631,old_age
583290,475373,old_age
583290,475457,old_age
583290,475844,old_age
583290,476587,old_age
583290,476866,old_age
583290,477340,old_age
583290,477484,old_age
583290,477516,old_age
583290,477776,old_age
583320,467094,old_age
583320,469227,old_age
583320,469942,old_age
583320,470064,old_age
583320,470321,old_age
583320,470525,old_age
583320,470906,old_age
583320,471408,old_age
583320,471458,old_age
583320,471606,old_age
583320,471797,old_age
583320,471944,old_age
583320,471969,old_age
583320,472030,old_age
583320,472083,old_age
583320,472555,old_age
583320,472567,old_age
583320,472758,old_age
583320,473024,old_age
583320,473031,old_age
583320,473415,old_age
583320,474005,old_age
583320,474111,old_age
583320,474297,old_age
583320,474446,old_age
583320,474462,old_age
583320,474612,old_age
583320,474831,old_age
583320,476283,old_age
583320,476625,old_age
583320,476874,old_age
583320,476950,old_age
583320,477117,old_age
583320,477292,old_age
583320,477328,old_age
583320,477592,old_age
583350,467818,old_age
583350,468220,old_age
583350,469241,old_age
583350,470293,old_age
583350,470472,old_age
583350,470556,old_age
583350,470656,old_age
583350,470998,old_age
583350,471285,old_age
583350,471497,old_age
583350,471646,old_age
583350,472059,old_age
583350,472308,old_age
583350,472311,old_age
583350,472524,old_age
583350,472561,old_age
583350,472660,old_age
583350,473134,old_age
583350,473860,old_age
583350,473921,old_age
583350,474092,old_age
583350,474123,old_age
583350,474161,old_age
583350,474205,old_age
583350,474625,old_age
583350,474699,old_age
583350,474825,old_age
583350,475397,old_age
583350,476305,old_age
583350,476487,old_age
583350,476693,old_age
583350,476964,old_age
583350,477279,old_age
583350,477586,old_age
583350,477684,old_age
583380,467756,old_age
583380,468839,old_age
583380,469258,old_age
583380,469358,old_age
583380,469399,old_age
583380,470521,old_age
583380,470633,old_age
583380,471152,old_age
583380,471588,old_age
583380,471651,old_age
583380,471709,old_age
583380,471720,old_age
583380,471758,old_age
583380,471766,old_age
583380,471778,old_age
583380,472651,old_age
583380,473127,old_age
583380,473195,old_age
583380,473897,old_age
583380,474224,old_age
583380,474593,old_age
583380,475005,old_age
583380,475262,old_age
583380,475535,old_age
583380,475631,old_age
583380,475689,old_age
583380,475800,old_age
583380,476270,old_age
583380,476746,old_age
583380,476755,old_age
583380,476906,old_age
583380,477016,old_age
583380,477295,old_age
583380,477729,old_age
583410,462327,old_age
583410,462552,old_age
583410,463444,old_age
583410,470546,old_age
583410,470699,old_age
583410,471452,old_age
583410,471539,old_age
583410,471998,old_age
583410,472014,old_age
583410,472106,old_age
583410,472113,old_age
583410,472623,old_age
583410,472630,old_age
583410,472711,old_age
583410,472790,old_age
583410,472919,old_age
583410,472943,old_age
583410,473321,old_age
583410,473432,old_age
583410,474127,old_age
583410,474797,old_age
583410,475129,old_age
583410,475544,old_age
583410,475594,old_age
583410,475626,old_age
583410,476040,old_age
583410,476112,old_age
583410,476242,old_age
583410,476383,old_age
583410,476939,old_age
583410,477046,old_age
583410,477268,old_age
583410,477571,old_age
583410,477773,old_age
583410,477803,old_age
583410,477810,old_age
583410,477838,old_age
583410,477920,old_age
583410,477979,old_age
583410,478211,war
583440,462058,old_age
583440,462464,old_age
583440,469692,old_age
583440,470475,old_age
583440,471174,old_age
583440,471219,old_age
583440,471476,old_age
583440,471721,old_age
583440,471889,old_age
583440,472453,old_age
583440,472779,old_age
583440,472830,old_age
583440,472965,old_age
583440,473095,old_age
583440,473654,old_age
583440,473847,old_age
583440,474010,old_age
583440,475308,old_age
583440,475741,old_age
583440,475889,old_age
583440,476114,old_age
583440,476320,old_age
583440,476538,old_age
583440,476725,old_age
583440,477110,old_age
583440,477160,old_age
583440,477277,old_age
583440,477454,old_age
583440,477604,old_age
583440,477789,old_age
583440,477872,old_age
583470,464327,old_age
583470,468847,old_age
583470,470526,old_age
583470,470690,old_age
583470,470766,old_age
583470,470815,old_age
583470,470859,old_age
583470,471065,old_age
583470,471105,old_age
583470,471192,old_age
583470,471577,old_age
583470,471976,old_age
583470,472383,old_age
583470,472713,old_age
583470,472843,old_age
583470,473168,old_age
583470,473302,old_age
583470,473308,old_age
583470,473458,old_age
583470,473666,old_age
583470,473898,old_age
583470,473949,old_age
583470,473972,old_age
583470,474136,old_age
583470,474202,old_age
583470,474307,old_age
583470,474527,old_age
583470,474743,old_age
583470,474807,old_age
583470,475094,old_age
583470,475365,old_age
583470,475464,old_age
583470,475680,old_age
583470,475827,old_age
583470,476152,old_age
583470,476187,old_age
583470,476349,old_age
583470,476371,old_age
583470,476448,old_age
583470,476608,old_age
583470,476701,old_age
583470,477304,old_age
583470,477380,old_age
583470,477419,old_age
583470,477841,old_age
583470,477868,old_age
583470,477905,old_age
583500,463760,old_age
583500,464762,old_age
583500,465459,old_age
583500,467034,old_age
583500,468148,old_age
583500,469862,old_age
583500,470437,old_age
583500,470539,old_age
583500,470549,old_age
583500,471165,old_age
583500,471534,old_age
583500,471707,old_age
583500,471712,old_age
583500,471722,old_age
583500,472535,old_age
583500,472693,old_age
583500,473056,old_age
583500,473381,old_age
583500,474078,old_age
583500,474401,old_age
583500,474506,old_age
583500,474859,old_age
583500,475035,old_age
583500,475179,old_age
583500,475447,old_age
583500,476190,old_age
583500,476617,old_age
583500,477010,old_age
583500,477067,old_age
583500,477152,old_age
583500,477503,old_age
583500,477618,old_age
583500,477960,old_age
583530,468166,old_age
583530,469136,old_age
583530,469719,old_age
583530,470616,old_age
583530,470641,old_age
583530,470935,old_age
583530,471024,old_age
583530,471571,old_age
583530,471659,old_age
583530,471714,old_age
583530,471760,old_age
583530,472245,old_age
583530,473280,old_age
583530,473292,old_age
583530,473388,old_age
583530,473468,old_age
583530,473516,old_age
583530,473603,old_age
583530,473786,old_age
583530,474140,old_age
583530,474331,old_age
583530,474621,old_age
583530,474680,old_age
583530,474722,old_age
583530,474964,old_age
583530,475234,old_age
583530,475411,old_age
583530,475721,old_age
583530,475744,old_age
583530,475955,old_age
583530,476098,old_age
583530,476322,old_age
583530,476411,old_age
583530,476485,old_age
583530,476879,old_age
583530,476938,old_age
583530,477981,old_age
583560,462338,old_age
583560,468593,old_age
583560,470442,old_age
583560,470458,old_age
583560,470520,old_age
583560,470824,old_age
583560,471107,old_age
583560,471154,old_age
583560,471206,old_age
583560,471402,old_age
583560,471649,old_age
583560,471660,old_age
583560,472628,old_age
583560,472665,old_age
583560,472747,old_age
583560,472785,old_age
583560,473011,old_age
583560,473137,old_age
583560,473612,old_age
583560,473769,old_age
583560,474163,old_age
583560,474428,old_age
583560,474742,old_age
583560,474839,old_age
583560,474871,old_age
